"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2007-2008","5","Athletic Bilbao","Atlético Madrid",0,2,2.8,3.15,2.46,0.3303491495076097,0.2936436884512086,0.37600716204118173
"2007-2008","5","FC Barcelona","Real Zaragoza",4,1,1.35,4.38,8.5,0.6816434142590355,0.2100955728880589,0.10826101285290565
"2007-2008","5","Real Madrid","Real Betis",2,0,1.27,5,10,0.724112961622013,0.18392469225199132,0.09196234612599566
"2007-2008","6","Real Zaragoza","Sevilla FC",2,0,2.75,3.2,2.5,0.337909186906019,0.29039070749736007,0.3717001055966209
"2007-2008","6","Levante UD","FC Barcelona",1,4,9,4.35,1.35,0.10271546635182999,0.21251475796930347,0.6847697756788665
"2007-2008","6","Espanyol Barcelona","Deportivo La Coruña",1,0,1.85,3.25,4,0.4921911973497396,0.2801703738760057,0.2276384287742546
"2007-2008","6","Atlético Madrid","CA Osasuna",2,0,1.7,3.4,5,0.5434782608695653,0.27173913043478265,0.1847826086956522
"2007-2008","6","Villarreal CF","Athletic Bilbao",1,0,1.6,3.5,5.65,0.5746040970507047,0.2626761586517507,0.16271974429754468
"2007-2008","6","Real Betis","RCD Mallorca",3,0,2.3,3.1,3.1,0.4025974025974026,0.2987012987012987,0.2987012987012987
"2007-2008","6","Real Valladolid","Real Murcia",1,4,1.75,3.3,4.6,0.5233580417169453,0.2775383554559559,0.1991036028270988
"2007-2008","6","UD Almería","Racing Santander",0,1,2.1,3.2,3.3,0.4361833952912019,0.2862453531598513,0.27757125154894674
"2007-2008","6","Getafe CF","Real Madrid",0,1,4.65,3.35,1.75,0.19820809737131265,0.275124672470628,0.5266672301580593
"2007-2008","6","Recreativo Huelva","Valencia CF",0,1,3,3.2,2.3,0.308466051969824,0.28918692372171,0.40234702430846614
"2007-2008","7","Valencia CF","Espanyol Barcelona",1,2,1.57,3.6,6,0.5890052356020942,0.2568717277486911,0.15412303664921465
"2007-2008","7","Sevilla FC","Deportivo La Coruña",0,1,1.4,4,8,0.6557377049180327,0.22950819672131145,0.11475409836065573
"2007-2008","7","Real Madrid","Recreativo Huelva",2,0,1.3,4.8,10,0.7138607971445567,0.19333729922665083,0.0928019036287924
"2007-2008","7","Real Murcia","Real Betis",0,0,2.35,3.15,2.85,0.38901527461813457,0.2902177445563861,0.3207669808254794
"2007-2008","7","RCD Mallorca","Getafe CF",4,2,2.05,3.2,3.5,0.44916783637457397,0.28774814517746145,0.26308401844796475
"2007-2008","7","Real Zaragoza","Levante UD",3,0,1.45,3.8,7,0.629436819687648,0.24017983909133933,0.13038334122101278
"2007-2008","7","Athletic Bilbao","UD Almería",1,1,1.95,3.2,3.8,0.47113521890740023,0.287098024021697,0.24176675707090273
"2007-2008","7","FC Barcelona","Atlético Madrid",3,0,1.5,3.75,6.75,0.6164383561643835,0.2465753424657534,0.136986301369863
"2007-2008","7","CA Osasuna","Villarreal CF",3,2,2.75,3.2,2.4,0.3327556325823224,0.2859618717504333,0.38128249566724437
"2007-2008","7","Racing Santander","Real Valladolid",2,0,2.09,3.2,3.52,0.44506258692628653,0.29068150208623084,0.2642559109874826
"2007-2008","8","Villarreal CF","FC Barcelona",3,1,4.1,3.3,1.85,0.22428361498897872,0.27865540044085235,0.49706098457016895
"2007-2008","8","Deportivo La Coruña","Valencia CF",2,4,3.02,3.2,2.25,0.3043239359229046,0.2872057145272412,0.4084703495498541
"2007-2008","8","Levante UD","Sevilla FC",0,2,5.32,3.47,1.62,0.17190720546051705,0.263558021051859,0.5645347734876238
"2007-2008","8","Espanyol Barcelona","Real Madrid",2,1,3.49,3.25,2.1,0.26768379973721884,0.28745121879473656,0.4448649814680446
"2007-2008","8","Recreativo Huelva","RCD Mallorca",0,2,2.3,3.19,2.94,0.39947013323338,0.2880192183187379,0.31251064844788223
"2007-2008","8","Real Valladolid","Athletic Bilbao",1,2,2.22,3.2,3.12,0.4157505496701978,0.28842694383369977,0.2958225064961023
"2007-2008","8","Getafe CF","Real Murcia",2,0,1.95,3.25,3.75,0.4716981132075472,0.2830188679245283,0.2452830188679245
"2007-2008","8","Real Betis","Racing Santander",1,1,2.1,3.2,3.32,0.43691396611284744,0.2867247902615562,0.27636124362559633
"2007-2008","8","UD Almería","CA Osasuna",2,0,2.3,3.2,2.95,0.40025439898240406,0.2876828492686029,0.31206275174899295
"2007-2008","8","Atlético Madrid","Real Zaragoza",4,0,1.86,3.25,4,0.49084387389088163,0.28091372474985843,0.22824240135925997
"2007-2008","9","RCD Mallorca","Espanyol Barcelona",2,2,2.25,3.17,3,0.40654055787111254,0.28855402372555305,0.3049054184033344
"2007-2008","9","Athletic Bilbao","Real Betis",0,0,2.1,3.2,3.4,0.4397736459175424,0.28860145513338725,0.2716248989490704
"2007-2008","9","Real Madrid","Deportivo La Coruña",3,1,1.3,4.5,9.49,0.7013236549957301,0.20260461144321096,0.09607173356105894
"2007-2008","9","Racing Santander","Getafe CF",2,0,2.06,3.18,3.5,0.44715316502482844,0.2896652578462725,0.263181577128899
"2007-2008","9","Real Murcia","Recreativo Huelva",1,0,2.17,3.2,3.2,0.4244031830238727,0.28779840848806365,0.28779840848806365
"2007-2008","9","CA Osasuna","Real Valladolid",2,2,1.8,3.3,4.25,0.507876154263987,0.2770233568712656,0.21510048886474742
"2007-2008","9","Real Zaragoza","Villarreal CF",4,1,2.37,3.15,2.87,0.3878727813316515,0.2918280926209568,0.32029912604739164
"2007-2008","9","Levante UD","Atlético Madrid",0,1,5.32,3.5,1.62,0.172296434952778,0.26189058112822255,0.5658129839189994
"2007-2008","9","FC Barcelona","UD Almería",2,0,1.17,6,13,0.7782101167315175,0.1517509727626459,0.07003891050583658
"2007-2008","9","Sevilla FC","Valencia CF",3,0,2.2,3.15,3.15,0.4172185430463576,0.2913907284768212,0.2913907284768212
"2007-2008","10","Recreativo Huelva","Racing Santander",0,0,2.25,3.1,3.1,0.4078947368421053,0.2960526315789474,0.2960526315789474
"2007-2008","10","Deportivo La Coruña","RCD Mallorca",1,1,2.35,3.15,2.94,0.39287305122494437,0.29309576837416484,0.3140311804008909
"2007-2008","10","Real Betis","CA Osasuna",0,3,2.1,3.2,3.5,0.44321329639889195,0.29085872576177285,0.2659279778393352
"2007-2008","10","UD Almería","Real Zaragoza",0,1,2.6,3.15,2.6,0.3539325842696629,0.29213483146067415,0.3539325842696629
"2007-2008","10","Getafe CF","Athletic Bilbao",2,0,2.15,3.15,3.3,0.4284389489953633,0.29242658423493045,0.2791344667697064
"2007-2008","10","Villarreal CF","Levante UD",3,0,1.25,5,10.5,0.7304347826086957,0.1826086956521739,0.08695652173913042
"2007-2008","10","Valencia CF","Real Madrid",1,5,2.7,3.15,2.5,0.3404669260700389,0.29182879377431903,0.36770428015564205
"2007-2008","10","Atlético Madrid","Sevilla FC",4,3,2.2,3.2,3.1,0.41715727502102606,0.28679562657695545,0.2960470984020185
"2007-2008","10","Espanyol Barcelona","Real Murcia",0,0,1.55,3.6,6,0.5921052631578947,0.25493421052631576,0.15296052631578946
"2007-2008","10","Real Valladolid","FC Barcelona",1,1,7.5,4,1.4,0.12147505422993492,0.22776572668112796,0.6507592190889371
"2007-2008","11","RCD Mallorca","Valencia CF",0,2,2.4,3.2,2.71,0.3794189709485474,0.28456422821141053,0.33601680084004193
"2007-2008","11","Sevilla FC","Real Madrid",2,0,2.55,3.15,2.6,0.3583852970134559,0.2901214309156547,0.3514932720708893
"2007-2008","11","Real Zaragoza","Real Valladolid",2,3,1.57,3.5,6,0.5847139078379506,0.26228595294445217,0.1530001392175971
"2007-2008","11","Atlético Madrid","Villarreal CF",3,4,2.05,3.2,3.5,0.44916783637457397,0.28774814517746145,0.26308401844796475
"2007-2008","11","Racing Santander","Espanyol Barcelona",1,1,2.37,3.15,2.85,0.38700290979631424,0.2911736178467507,0.32182347235693504
"2007-2008","11","CA Osasuna","Getafe CF",0,2,2,3.23,3.75,0.4645699491801707,0.2876594112570717,0.2477706395627577
"2007-2008","11","Levante UD","UD Almería",3,0,2.75,3.15,2.45,0.3338380015140046,0.29144587433762303,0.37471612414837246
"2007-2008","11","Real Murcia","Deportivo La Coruña",0,2,2.2,3.2,3.1,0.41715727502102606,0.28679562657695545,0.2960470984020185
"2007-2008","11","FC Barcelona","Real Betis",3,0,1.2,5.5,12.2,0.7595653158252207,0.1657233416345936,0.07471134254018565
"2007-2008","11","Athletic Bilbao","Recreativo Huelva",2,0,2,3.2,3.7,0.46177847113884557,0.2886115444617785,0.24960998439937596
"2007-2008","12","Getafe CF","FC Barcelona",2,0,6,3.5,1.57,0.1530001392175971,0.26228595294445217,0.5847139078379506
"2007-2008","12","Valencia CF","Real Murcia",3,0,1.45,3.8,7.22,0.6319474835886215,0.2411378555798687,0.12691466083150985
"2007-2008","12","Real Betis","Real Zaragoza",2,1,2.65,3.15,2.54,0.3466712883727984,0.29164409974219546,0.36168461188500617
"2007-2008","12","Espanyol Barcelona","Athletic Bilbao",2,1,1.8,3.25,4.5,0.5118110236220472,0.28346456692913385,0.20472440944881887
"2007-2008","12","Deportivo La Coruña","Racing Santander",0,1,2.2,3.15,3.1,0.4152668509462046,0.29002764193068253,0.2947055071231129
"2007-2008","12","Real Valladolid","Levante UD",1,0,1.7,3.4,4.77,0.538678712591756,0.269339356295878,0.1919819311123659
"2007-2008","12","Recreativo Huelva","CA Osasuna",1,0,2.35,3.2,2.92,0.39382955407569753,0.2892185787743404,0.31695186714996204
"2007-2008","12","UD Almería","Atlético Madrid",0,0,3.5,3.25,2,0.26130653266331655,0.2814070351758794,0.45728643216080395
"2007-2008","12","Real Madrid","RCD Mallorca",4,3,1.33,4.5,8.8,0.691232173715722,0.20429750912042452,0.10447031716385345
"2007-2008","12","Villarreal CF","Sevilla FC",3,2,2.4,3.16,2.8,0.38217000691085,0.29025570145127844,0.32757429163787144
"2007-2008","13","Sevilla FC","RCD Mallorca",1,2,1.6,3.45,5.81,0.5749917528434761,0.2666628418984237,0.15834540525810015
"2007-2008","13","FC Barcelona","Recreativo Huelva",3,0,1.17,6.25,14,0.7869235784787644,0.14731209389122468,0.06576432763001101
"2007-2008","13","Real Murcia","Real Madrid",1,1,6,3.5,1.57,0.1530001392175971,0.26228595294445217,0.5847139078379506
"2007-2008","13","Levante UD","Real Betis",4,3,2.65,3.1,2.6,0.34793870062594434,0.29743146988992014,0.3546298294841355
"2007-2008","13","Athletic Bilbao","Deportivo La Coruña",2,2,2.15,3.2,3.3,0.4304055431016915,0.289178724271449,0.28041573262685965
"2007-2008","13","Atlético Madrid","Real Valladolid",4,3,1.55,3.65,6.2,0.5971370143149285,0.25357873210633947,0.14928425357873212
"2007-2008","13","Villarreal CF","UD Almería",1,1,1.4,4.2,8,0.6629834254143647,0.22099447513812154,0.11602209944751382
"2007-2008","13","CA Osasuna","Espanyol Barcelona",1,2,2.4,3.15,2.85,0.38402309913378246,0.2925890279114533,0.3233878729547642
"2007-2008","13","Racing Santander","Valencia CF",1,0,2.88,3.15,2.4,0.3211009174311927,0.29357798165137616,0.3853211009174312
"2007-2008","13","Real Zaragoza","Getafe CF",1,1,2,3.2,3.7,0.46177847113884557,0.2886115444617785,0.24960998439937596
"2007-2008","14","Real Madrid","Racing Santander",3,1,1.36,4.35,8.3,0.677277757977077,0.21174660939053447,0.11097563263238852
"2007-2008","14","UD Almería","Sevilla FC",1,0,3.5,3.2,2.01,0.260753233064418,0.28519884866420725,0.45404791827137475
"2007-2008","14","Espanyol Barcelona","FC Barcelona",1,1,3.6,3.2,2,0.2547770700636943,0.2866242038216561,0.45859872611464975
"2007-2008","14","Real Valladolid","Villarreal CF",2,0,3,3.2,2.3,0.308466051969824,0.28918692372171,0.40234702430846614
"2007-2008","14","Getafe CF","Levante UD",2,1,1.51,3.65,6.5,0.60753108075234,0.25133477587288583,0.14113414337477434
"2007-2008","14","Recreativo Huelva","Real Zaragoza",2,1,2.5,3.2,2.7,0.36938862761864044,0.28858486532706284,0.3420265070542967
"2007-2008","14","Deportivo La Coruña","CA Osasuna",1,2,2.23,3.2,3.13,0.41505227520419036,0.28923955428292014,0.2957081705128896
"2007-2008","14","RCD Mallorca","Real Murcia",1,1,1.65,3.4,5.25,0.5556852673359794,0.26967079150128415,0.1746439411627364
"2007-2008","14","Real Betis","Atlético Madrid",0,2,3.22,3.2,2.2,0.28819387588013756,0.2899950876043884,0.421811036515474
"2007-2008","14","Valencia CF","Athletic Bilbao",0,3,1.57,3.5,6,0.5847139078379506,0.26228595294445217,0.1530001392175971
"2007-2008","15","CA Osasuna","Valencia CF",0,0,2.7,3.15,2.5,0.3404669260700389,0.29182879377431903,0.36770428015564205
"2007-2008","15","Athletic Bilbao","Real Madrid",0,1,4,3.26,1.9,0.23082656331519716,0.28322277707386156,0.48595065961094136
"2007-2008","15","Sevilla FC","Real Murcia",3,1,1.44,4,7.3,0.6421534130893738,0.23117522871217455,0.1266713581984518
"2007-2008","15","Real Zaragoza","Espanyol Barcelona",3,3,2.3,3.2,3,0.4023470243084661,0.28918692372170995,0.3084660519698239
"2007-2008","15","Racing Santander","RCD Mallorca",3,1,2.23,3.2,3.1,0.4138679127205975,0.28841420167716636,0.2977178856022362
"2007-2008","15","UD Almería","Real Valladolid",1,0,2.25,3.2,3,0.40764331210191085,0.2866242038216561,0.3057324840764331
"2007-2008","15","Villarreal CF","Real Betis",0,1,1.5,3.75,6.5,0.6132075471698112,0.2452830188679245,0.14150943396226415
"2007-2008","15","Levante UD","Recreativo Huelva",0,2,2.4,3.15,2.85,0.38402309913378246,0.2925890279114533,0.3233878729547642
"2007-2008","15","Atlético Madrid","Getafe CF",1,0,1.67,3.49,5,0.551721085230632,0.2640040723023368,0.1842748424670311
"2007-2008","15","FC Barcelona","Deportivo La Coruña",2,1,1.2,5.5,13,0.7630736392742797,0.16648879402347921,0.0704375667022412
"2007-2008","16","Espanyol Barcelona","Levante UD",1,0,1.36,4.31,8.5,0.677715579596201,0.21384992766840685,0.10843449273539217
"2007-2008","16","Valencia CF","FC Barcelona",0,3,4,3.32,1.9,0.23201412387818154,0.2795350890098573,0.4884507871119611
"2007-2008","16","RCD Mallorca","Athletic Bilbao",0,0,2,3.25,3.62,0.46128210154871596,0.28386590864536365,0.25485198980592044
"2007-2008","16","Deportivo La Coruña","Real Zaragoza",1,1,2.4,3.2,2.85,0.38578680203045684,0.2893401015228426,0.3248730964467005
"2007-2008","16","Real Murcia","Racing Santander",2,1,2.5,3.1,2.8,0.37046521553563805,0.29876227059325644,0.3307725138711054
"2007-2008","16","Real Betis","UD Almería",3,1,2.17,3.15,3.25,0.4243435369215146,0.2923255476570434,0.28333091542144206
"2007-2008","16","Real Valladolid","Sevilla FC",0,0,3,3.2,2.3,0.308466051969824,0.28918692372171,0.40234702430846614
"2007-2008","16","Getafe CF","Villarreal CF",1,3,2.45,3.2,2.75,0.37643032830713286,0.2882044701101486,0.3353652015827184
"2007-2008","16","Recreativo Huelva","Atlético Madrid",0,0,3.1,3.2,2.25,0.2988171819879643,0.28947914505084044,0.41170367296119526
"2007-2008","16","Real Madrid","CA Osasuna",2,0,1.29,4.95,10,0.7196284100573522,0.18753952504524937,0.09283206489739845
"2007-2008","17","UD Almería","Getafe CF",0,2,2.4,3.19,2.9,0.38760631834750914,0.29161603888213855,0.3207776427703524
"2007-2008","17","Real Zaragoza","Valencia CF",2,2,2.1,3.22,3.4,0.44056338028169006,0.2873239436619718,0.27211267605633804
"2007-2008","17","Sevilla FC","Racing Santander",4,1,1.57,3.5,6,0.5847139078379506,0.26228595294445217,0.1530001392175971
"2007-2008","17","Levante UD","Deportivo La Coruña",0,1,2.76,3.15,2.46,0.33353993956767647,0.29224451847834504,0.37421554195397844
"2007-2008","17","CA Osasuna","RCD Mallorca",3,1,2.15,3.2,3.3,0.4304055431016915,0.289178724271449,0.28041573262685965
"2007-2008","17","Real Valladolid","Real Betis",0,0,2.05,3.2,3.5,0.44916783637457397,0.28774814517746145,0.26308401844796475
"2007-2008","17","Atlético Madrid","Espanyol Barcelona",1,2,1.95,3.25,3.75,0.4716981132075472,0.2830188679245283,0.2452830188679245
"2007-2008","17","Villarreal CF","Recreativo Huelva",1,1,1.55,3.6,6.12,0.593886462882096,0.25570111596312467,0.15041242115477924
"2007-2008","17","FC Barcelona","Real Madrid",0,1,1.95,3.3,3.77,0.4743494423791822,0.28029739776951673,0.24535315985130113
"2007-2008","17","Athletic Bilbao","Real Murcia",1,1,1.9,3.25,4,0.4855275443510737,0.2838468720821662,0.23062558356676002
"2007-2008","18","RCD Mallorca","FC Barcelona",0,2,5,3.4,1.7,0.18478260869565216,0.2717391304347826,0.5434782608695652
"2007-2008","18","Espanyol Barcelona","Villarreal CF",3,0,2.25,3.2,3.1,0.41170367296119526,0.28947914505084044,0.2988171819879643
"2007-2008","18","Racing Santander","Athletic Bilbao",1,0,2,3.2,3.6,0.45859872611464975,0.2866242038216561,0.2547770700636943
"2007-2008","18","Valencia CF","Levante UD",0,0,1.33,4.5,9,0.6928406466512702,0.20477290223248654,0.10238645111624327
"2007-2008","18","Real Murcia","CA Osasuna",2,0,2.4,3.11,2.9,0.38472038561617544,0.2968903297359553,0.3183892846478693
"2007-2008","18","Deportivo La Coruña","Atlético Madrid",0,3,3.04,3.2,2.25,0.30292830696735107,0.2877818916189835,0.4092898014136654
"2007-2008","18","Getafe CF","Real Valladolid",0,3,1.95,3.2,3.79,0.4708348700428985,0.2869149989323912,0.24225013102471027
"2007-2008","18","Recreativo Huelva","UD Almería",1,1,2.1,3.2,3.5,0.44321329639889195,0.29085872576177285,0.2659279778393352
"2007-2008","18","Real Madrid","Real Zaragoza",2,0,1.31,4.55,9.42,0.7007816983504382,0.20176352194265365,0.09745477970690808
"2007-2008","18","Sevilla FC","Real Betis",3,0,1.6,3.45,6.13,0.5797842446506656,0.2688854467945116,0.151330308554823
"2007-2008","19","FC Barcelona","Real Murcia",4,0,1.18,6,14.75,0.783289817232376,0.15404699738903394,0.06266318537859007
"2007-2008","19","Athletic Bilbao","Sevilla FC",2,0,2.9,3.15,2.4,0.31959416613823716,0.2942295497780596,0.38617628408370325
"2007-2008","19","CA Osasuna","Racing Santander",0,2,2.1,3.2,3.37,0.438712826980188,0.2879052927057484,0.2733818803140637
"2007-2008","19","Real Zaragoza","RCD Mallorca",2,2,1.9,3.3,4,0.4876246767639453,0.28075360177318065,0.23162172146287402
"2007-2008","19","Real Valladolid","Recreativo Huelva",3,1,1.99,3.22,3.75,0.4654022115758924,0.2876243481478341,0.24697344027627358
"2007-2008","19","Villarreal CF","Deportivo La Coruña",4,3,1.57,3.57,6,0.5877365557320777,0.25847237885136193,0.15379106541656032
"2007-2008","19","UD Almería","Espanyol Barcelona",1,0,3.1,3.2,2.25,0.2988171819879643,0.28947914505084044,0.41170367296119526
"2007-2008","19","Real Betis","Getafe CF",3,2,2.38,3.15,2.9,0.38816180844735276,0.2932778108268887,0.3185603807257585
"2007-2008","19","Levante UD","Real Madrid",0,2,9,4.5,1.33,0.10238645111624327,0.20477290223248654,0.6928406466512702
"2007-2008","19","Atlético Madrid","Valencia CF",1,0,1.95,3.25,3.75,0.4716981132075472,0.2830188679245283,0.2452830188679245
"2007-2008","20","Getafe CF","Sevilla FC",3,2,2.65,3.2,2.6,0.3512030392570706,0.2908400168847615,0.357956943858168
"2007-2008","20","Villarreal CF","Valencia CF",3,0,2.15,3.2,3.3,0.4304055431016915,0.289178724271449,0.28041573262685965
"2007-2008","20","Real Betis","Recreativo Huelva",1,1,2.1,3.2,3.5,0.44321329639889195,0.29085872576177285,0.2659279778393352
"2007-2008","20","Real Valladolid","Espanyol Barcelona",2,1,2.4,3.2,2.8,0.3835616438356164,0.2876712328767123,0.3287671232876712
"2007-2008","20","UD Almería","Deportivo La Coruña",1,0,2.15,3.2,3.3,0.4304055431016915,0.289178724271449,0.28041573262685965
"2007-2008","20","CA Osasuna","Athletic Bilbao",2,0,2.15,3.15,3.35,0.43023137294873104,0.29364998471103865,0.27611864234023037
"2007-2008","20","Real Zaragoza","Real Murcia",3,1,1.7,3.4,5.2,0.5473684210526316,0.2736842105263158,0.17894736842105263
"2007-2008","20","Levante UD","RCD Mallorca",2,2,3.25,3.2,2.15,0.28350674770783973,0.28793654064077473,0.4285567116513856
"2007-2008","20","Atlético Madrid","Real Madrid",0,2,2.75,3.2,2.5,0.337909186906019,0.29039070749736007,0.3717001055966209
"2007-2008","20","FC Barcelona","Racing Santander",1,0,1.25,5,11,0.7333333333333334,0.18333333333333335,0.08333333333333334
"2007-2008","21","Sevilla FC","CA Osasuna",2,1,1.54,3.6,6.5,0.6007085280073933,0.25696975920316273,0.14232171278944397
"2007-2008","21","Espanyol Barcelona","Real Betis",1,2,1.87,3.2,4.33,0.49597130697173286,0.2898332325116064,0.21419546051666064
"2007-2008","21","Recreativo Huelva","Getafe CF",1,3,2.4,3.15,2.9,0.38617628408370325,0.2942295497780596,0.31959416613823716
"2007-2008","21","Deportivo La Coruña","Real Valladolid",3,1,2.5,3.15,2.75,0.3699946609717032,0.2936465563267485,0.33635878270154834
"2007-2008","21","Racing Santander","Real Zaragoza",2,2,2.25,3.15,3.1,0.4098205854579792,0.2927289896128423,0.2974504249291785
"2007-2008","21","Real Murcia","Levante UD",2,3,1.68,3.4,5.02,0.5468129276981828,0.27018991721557273,0.18299715508624448
"2007-2008","21","RCD Mallorca","Atlético Madrid",1,0,2.35,3.15,2.95,0.39329171516241673,0.29340810496243785,0.3133001798751455
"2007-2008","21","Valencia CF","UD Almería",0,1,1.63,3.4,5.3,0.5596099500015528,0.268283593677215,0.17210645632123225
"2007-2008","21","Athletic Bilbao","FC Barcelona",1,1,5.9,3.5,1.6,0.1569066965536565,0.26449985990473524,0.5785934435416084
"2007-2008","21","Real Madrid","Villarreal CF",3,2,1.45,4,7,0.6370875995449374,0.23094425483503983,0.13196814562002274
"2007-2008","22","UD Almería","Real Madrid",2,0,5.25,3.4,1.65,0.1746439411627364,0.26967079150128415,0.5556852673359794
"2007-2008","22","Real Betis","Deportivo La Coruña",0,1,2.1,3.2,3.4,0.4397736459175424,0.28860145513338725,0.2716248989490704
"2007-2008","22","Real Valladolid","Valencia CF",0,2,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2007-2008","22","Atlético Madrid","Real Murcia",1,1,1.43,3.9,7.75,0.6446693470123388,0.2363787605711909,0.11895189241647024
"2007-2008","22","Recreativo Huelva","Sevilla FC",1,2,3.21,3.2,2.25,0.2915628986211504,0.2924740326793416,0.41596306869950794
"2007-2008","22","Levante UD","Racing Santander",1,1,3.2,3.2,2.2,0.2894736842105263,0.2894736842105263,0.42105263157894735
"2007-2008","22","Real Zaragoza","Athletic Bilbao",1,0,1.75,3.3,4.75,0.5266694666106678,0.2792944141117178,0.19403611927761447
"2007-2008","22","Villarreal CF","RCD Mallorca",1,1,1.75,3.25,4.62,0.5215805471124619,0.28085106382978725,0.19756838905775076
"2007-2008","22","FC Barcelona","CA Osasuna",1,0,1.19,6,15,0.7826767545003914,0.1552308896425776,0.062092355857031045
"2007-2008","22","Getafe CF","Espanyol Barcelona",0,1,2.1,3.2,3.35,0.4379979570990806,0.2874361593462717,0.27456588355464756
"2007-2008","23","Deportivo La Coruña","Getafe CF",1,1,2.35,3.15,2.95,0.39329171516241673,0.29340810496243785,0.3133001798751455
"2007-2008","23","Real Murcia","Villarreal CF",0,1,3.05,3.2,2.3,0.3049513155168842,0.29065672260203024,0.40439196188108556
"2007-2008","23","Sevilla FC","FC Barcelona",1,1,2.62,3.15,2.7,0.3568731117824773,0.29682779456193353,0.3462990936555891
"2007-2008","23","RCD Mallorca","UD Almería",0,0,2.03,3.2,3.65,0.456508569306834,0.28959762365402275,0.2538938070391432
"2007-2008","23","Espanyol Barcelona","Recreativo Huelva",1,2,1.6,3.5,5.75,0.576234788833214,0.2634216177523264,0.16034359341445956
"2007-2008","23","Racing Santander","Atlético Madrid",0,2,2.5,3.2,2.8,0.3739565943238731,0.2921535893155259,0.333889816360601
"2007-2008","23","CA Osasuna","Real Zaragoza",1,0,2.35,3.15,2.97,0.39412322274881517,0.29402843601895734,0.3118483412322275
"2007-2008","23","Athletic Bilbao","Levante UD",1,0,1.65,3.45,5.5,0.5623471882640586,0.2689486552567237,0.16870415647921758
"2007-2008","23","Real Madrid","Real Valladolid",7,0,1.33,4.75,9,0.7003891050583657,0.1961089494163424,0.10350194552529182
"2007-2008","23","Valencia CF","Real Betis",3,1,1.7,3.3,5,0.5390395295655015,0.27768703038222803,0.1832734400522705
"2007-2008","24","Espanyol Barcelona","Sevilla FC",2,4,2.55,3.15,2.65,0.3607779578606159,0.2920583468395462,0.3471636952998379
"2007-2008","24","Real Betis","Real Madrid",2,1,4.52,3.25,1.8,0.20400334774724507,0.2837215790207839,0.512275073231971
"2007-2008","24","Real Zaragoza","FC Barcelona",1,2,3.75,3.25,1.95,0.2452830188679245,0.2830188679245283,0.4716981132075472
"2007-2008","24","Real Valladolid","RCD Mallorca",1,1,2.25,3.15,3.1,0.4098205854579792,0.2927289896128423,0.2974504249291785
"2007-2008","24","Villarreal CF","Racing Santander",0,0,1.85,3.3,4.31,0.5025528682225323,0.28173418370051057,0.21571294807695707
"2007-2008","24","Recreativo Huelva","Deportivo La Coruña",3,2,2.25,3.15,3.1,0.4098205854579792,0.2927289896128423,0.2974504249291785
"2007-2008","24","UD Almería","Real Murcia",1,0,1.83,3.25,4.35,0.5040915654917901,0.2838423276461465,0.21206610686206348
"2007-2008","24","Levante UD","CA Osasuna",2,1,3,3.2,2.3,0.308466051969824,0.28918692372171,0.40234702430846614
"2007-2008","24","Getafe CF","Valencia CF",0,0,2.5,3.15,2.75,0.3699946609717032,0.2936465563267485,0.33635878270154834
"2007-2008","24","Atlético Madrid","Athletic Bilbao",1,2,1.6,3.5,5.5,0.5720653789004458,0.26151560178306094,0.16641901931649333
"2007-2008","25","Valencia CF","Recreativo Huelva",1,1,1.7,3.4,5,0.5434782608695653,0.27173913043478265,0.1847826086956522
"2007-2008","25","Sevilla FC","Real Zaragoza",5,0,1.72,3.4,4.8,0.5364186168814095,0.2713647120694189,0.19221667104917173
"2007-2008","25","RCD Mallorca","Real Betis",1,1,2,3.2,3.7,0.46177847113884557,0.2886115444617785,0.24960998439937596
"2007-2008","25","Racing Santander","UD Almería",1,0,2.1,3.15,3.45,0.43949044585987257,0.2929936305732484,0.267515923566879
"2007-2008","25","Deportivo La Coruña","Espanyol Barcelona",2,0,2.45,3.15,2.8,0.37696335078534027,0.2931937172774869,0.3298429319371728
"2007-2008","25","CA Osasuna","Atlético Madrid",3,1,2.3,3.2,2.95,0.40025439898240406,0.2876828492686029,0.31206275174899295
"2007-2008","25","Athletic Bilbao","Villarreal CF",1,2,2.5,3.15,2.75,0.3699946609717032,0.2936465563267485,0.33635878270154834
"2007-2008","25","Real Murcia","Real Valladolid",0,1,2.35,3.15,2.9,0.39117867466010064,0.2918317096670592,0.3169896156728402
"2007-2008","25","FC Barcelona","Levante UD",5,1,1.12,7.5,20,0.8296460176991151,0.12389380530973451,0.046460176991150445
"2007-2008","25","Real Madrid","Getafe CF",0,1,1.36,4.4,9,0.6848367459878252,0.21167681239623687,0.10348644161593802
"2007-2008","26","Recreativo Huelva","Real Madrid",2,3,4.2,3.25,1.85,0.2191743370090221,0.2832406816731978,0.4975849813177799
"2007-2008","26","Deportivo La Coruña","Sevilla FC",2,1,2.95,3.2,2.35,0.31474312022601236,0.29015381395835516,0.39510306581563254
"2007-2008","26","Atlético Madrid","FC Barcelona",4,2,3.8,3.3,1.91,0.2414850005746906,0.27807363702540133,0.48044136239990803
